num	name	is_charity	charity_num	charity_type	org_type	affiliate_of	city	province	other_names	website_and_social_media	sex_ed_programs										
21.0	Atwell Centre	Y	782780498	"Community Org., Health"	CPC	Evangelical (was member of PCC and Care Net but no longer are)	Halton	ON	Formerly: Pregnancy Support Services of Hamilton	https://atwellcentre.com/ www.facebook.com/AtwellCentre/ www.instagram.com/atwell_centre/	"SHARE Presentations (Sexual Health and Relationship Education). https://atwellcentre.ca/share/ “Using age-appropriate methods, S.H.A.R.E. program presenters travel to public and private schools, churches, youth and parachurch groups to deliver safe and engaging sexual education programs tailed for today’s youth.” Three one-hour sessions; one version for middle-school another for high-school."										
22.0	Atwell Centre	Y	782780498	"Community Org., Health"	CPC	Evangelical (was member of PCC and Care Net but no longer are)	Hamilton	ON	Formerly: Pregnancy Support Services of Hamilton	https://atwellcentre.com/ www.facebook.com/AtwellCentre/ www.instagram.com/atwell_centre/	"[Duplicate] SHARE Presentations (Sexual Health and Relationship Education). https://atwellcentre.ca/share/ “Using age-appropriate methods, S.H.A.R.E. program presenters travel to public and private schools, churches, youth and parachurch groups to deliver safe and engaging sexual education programs tailed for today’s youth.” Three one-hour sessions; one version for middle-school another for high-school."										
23.0	Back Porch (The)	Y	886727791	"Community Org., Resource"	CPC	Alberta Life Issues Education Society / Christian	Edmonton	AB	Alberta Life Issues Educational Society (ALIES)	www.thebackporch.info/ www.facebook.com/aliesandthebackporch / www.instagram.com/thebackporchyeg/	School presentations www.alies.ca/store										
24.0	Back to LifeCanada	N			Advocacy		Orillia	ON	"Affiliated with The Justice Wall, Faytene Grasseschi?"	http://backtolifecanada.com/wp/											
25.0	Bancroft Pregnancy Care Centre	Y	867542607	Poverty	CPC	PCC / Heartbeat Int’l / Care Net / Evangelical	Bancroft	ON		www.bancroftpregcare.com www.facebook.com/BancroftPregnancyCar eCentre https://bancroftpcc.ca	Think Squared https://bancroftpcc.ca/programs/think- squared/ “a sexual education workshop that encourages youth to think through sexual decisions with the thoroughness they deserve” ... “presents abstinence as a way of respecting self and others” (allegedly is not abstinence-only) No-cost presentations. “All school presentations occur as a result of a teacher’s request or by a school’s invitation... classroom or youth group grades 7-12.” *curriculum available upon request										
26.0	Battleford Right to Life	Y	106776149	Poverty	Advocacy		North Battlefield	SK	Battlefords Right to Life Corporation		"Donates to Teen-Aid. Abstinence ed per CRA return, providing educational materials to students for school research paper"										
27.0	BC  Teachers and Parents for Life	N			Advocacy		Surrey	BC		www.youtube.com/BCPTL (inactive)											
28.0	Beginnings Pregnancy Support Program	N			CPC		Penticton	BC	Run by Onesky Community Resources	https://oneskycommunity.com/youth- family/pregnancy-support-program/											
29.0	Belleville Pregnancy and Family Care Centre	Y	140729039	Poverty	CPC	PCC / Heartbeat Int’l / Care Net / Evangelical	Belleville	ON		www.bpfcc.ca/ www.facebook.com/BellevillePregnancyCe ntre/ www.instagram.com/hereforyou_belleville	"4U Community Education Program http://bellevillepregnancyandfamilycare centre.com/community-education.php “Available for school presentations, youth groups, and community workshops”. Public or religious, no specification. No-cost. Grades 7-10. “grade-level workshops based on Ontario Curriculum of Health and Physical Education” A school notice for parents that the program was coming to their classroom: https://www.bellevillechristianschool.ca /download/newsletters/FD04-18-19.pdf"										
30.0	Birthright Belleville	Y	118810126	"Community Org., Health"	CPC	Birthright	Belleville	ON	Birthright Belleville Branch	www.birthright.org www.facebook.com/pages/category/Social -Service/Birthright-Belleville- 110862453693591/ https://birthright.org/belleville	"“Community programs” listed under services, but no details or link available"										
31.0	Birthright Brampton	Y	880192729	Poverty	CPC	Birthright	Brampton	ON		www.birthright.org https://birthright.org/brampton https://www.centralwesthealthline.ca/disp layservice.aspx?id=171542	"“Community programs” listed under services, but no details or link available"										
32.0	Birthright Brantford	Y	118810258	Poverty	CPC	Birthright	Brantford	ON	Birthright of Brantford	www.birthright.org https://birthright.org/brantford											
33.0	Birthright Charlottetown	N			CPC	Birthright	Charlottetown	PE	"Birthright of Charlottetown, P.E.I., Inc."	www.birthright.org											
34.0	Birthright Fredericton	Y	118810316	Poverty	CPC	Birthright	Fredericton	NB	Birthright Fredericton Inc.	www.birthright.org www.facebook.com/pg/FrederictonBirthrig ht/about/											
35.0	Birthright Halifax- Dartmouth	Y	132146788	Poverty	CPC	Birthright	Halifax	NS	Birthright of Halifax Dartmouth	www.birthright.org											
36.0	Birthright Hamilton	Y	129932919	Poverty	CPC	Birthright	Hamilton	ON	Birthright Organization of Hamilton	www.birthright.org https://birthright.org/hamilton	“community programs” no details										
37.0	Birthright International	Y	118810167	"Community Org., Health"	CPC	Birthright	Toronto	ON	Birthright (Head office)	www.birthright.org www.facebook.com/BirthrightInternationa l/											
38.0	Birthright Kingston	Y	131460487	Poverty	CPC	Birthright	Kingston	ON	Birthright	www.birthright.org www.facebook.com/pages/Birthright- Kingston https://www.kingstonbirthright.ca	"Might have some educational/outreach initiatives, but details lacking."										
39.0	Birthright London	Y	118810217	Poverty	CPC	Birthright	London	ON		www.birthright.org https://birthright.org/london/	“Community programs” and “public awareness initiatives” but no details.										
40.0	Birthright Moncton	N			CPC	Birthright	Moncton	NB	Birthright Birthright Accueil Grossesse	www.birthright.org											
41.0	Birthright Orangeville	N			CPC	Birthright	Orangeville	ON	Birthright of Orangeville	www.birthright.org www.facebook.com/BirthrightOrangeville/											
42.0	Birthright Ottawa	Y	890149396	Poverty	CPC	Birthright	Ottawa	ON	Birthright of Ottawa	www.birthright.org www.facebook.com/birthrightottawa/ https://twitter.com/Birthrightottaw											
43.0	Birthright Regina	Y	118810555	Poverty	CPC	Birthright	Regina	SK	Birthright Regina Inc.	www.birthright.org www.facebook.com/BirthrightRegina/											
44.0	Birthright Sudbury	Y	118810498	Poverty	CPC	Birthright	Sudbury	ON	Birthright of Sudbury Associated with Ottawa Birthright	www.birthright.org www.facebook.com/Birthright-of-Sudbury- 127495537354700/											
45.0	Birthright Vancouver	Y	118810530	Poverty	CPC	Birthright	Vancouver	BC	Birthright of Vancouver	www.birthright.org/vancouver www.facebook.com/Birthright-Vancouver- 137897389594007/											
46.0	Birthright Vaughan	Y	818874562	"Community Org., Health"	CPC	Birthright	Concord/ Vaughan	ON		www.birthright.org/vaughan www.facebook.com/pages/category/Pregn ancy-Care-Center/Birthright-of- Vaughan-335412463827388/	"“Community programs” listed under services, but no details or link available"										
47.0	Birthright Victoria	Y	119283810	Poverty	CPC	Birthright	Victoria	BC	Victoria Birthright Society	https://birthrightvictoria.org/ www.facebook.com/birthrightvictoria www.instagram.com/birthrightvictoria											
48.0	Birthright Windsor	Y	118810324	Poverty	CPC	Birthright	Windsor	ON	Birthright of Greater Windsor	www.birthright.org											
49.0	Bound 4 LifeCanada	N			Advocacy		(Online)	NAT	(operates “Life Prayer Wall”)	www.bound4life.com/											
50.0	Boundary Pregnancy Care Centre Society	Y	764399747	"Community Org., Health"	CPC	"(New, Nov 22)"	Grand Forks	BC	Linked to Crisis Pregnancy Centre of Winnipeg [now gone]	Website was suspended in early 2023											
51.0	Brant Right to Life	N			Advocacy	Alliance for Life Ont.	Brantford	ON	Brant Right to Life Charitable Trust	www.brantrighttolife.ca/											
52.0	Burnaby Pro life Society	Y	118821651	Poverty	Advocacy		Burnaby / New Westminster	BC		No website or social media											
53.0	Calgary Pro life Association	Y	106830995	Poverty	Advocacy		Calgary	AB		www.calgaryprolife.com/	Respect Life: Fetal Development (Grade 6-12) Respect You: You Matter (Grade 5-12) https://static1.squarespace.com/static/5 82498012994cae367195857/t/5b0745d 7aa4a99be08a2e8b1/1527203288509/c pl-brochure.pdf										
54.0	Cambridge Right to Life	Y	118826312	Poverty	Advocacy	Alliance For Life Ont.	Cambridge	ON		http://cambridgerighttolife.ca/											
55.0	Campagne Québec-vie	N			Advocacy	Campaign Life Coalition	Montréal	QC		www.cqv.qc.ca/ www.facebook.com/CQV.QLC www.twitter.com/CQV_QLC www.flickr.com/photos/campagnequebecv ie/ www.youtube.com/user/CampagneQuebe cVie											
56.0	Campaign Life Coalition	N			Advocacy		Toronto	ON	10 offices across Canada (only Quebec one listed separately above)	www.campaignlifecoalition.com											
57.0	Canada Family Action Coalition	N			Advocacy	Christian	Penticton	BC		https://familyaction.ca/ www.facebook.com/Canada-Family- Action-1450220631876948/ https://twitter.com/cdafamilyaction www.youtube.com/channel/UCLpLKrAuA4 vRd.Z-oEjd9b-Lg/videos											
58.0	Canada Silent No More	N			Advocacy		Morinville	AB	(Appears to be run by Denise Mountenay of charity “Artists in Christian Testimony Canada Inc.” and Together for Life)	www.facebook.com/mountenay/											
59.0	Canadian Centre for Bio- Ethical Reform	N			Advocacy	LifeCanada	Calgary	AB	Has office in Toronto. Has trained at least 13 spinoff groups in various cities/regions	www.endthekilling.ca	Choice Chain bypasses parental consent by preaching outside high schools. www.endthekilling.ca/2018/05/09/spea king-with-students/										
60.0	Canadian Midwives for Life	N			Advocacy	Connected to Physicians for Life	(Online)	NAT		www.facebook.com/CanadianMidwivesfor Life/ www.physiciansforlife.ca/ www.instagram.com/cure_ethics/ https://twitter.com/CdnLifeDocs www.facebook.com/CanadianPhysiciansfor Life www.youtube.com/channel/UCmyCIIEQFk ohNQL2p4eJzlA	"Physicians for Life does a lot of educational activities - mentorships, conferences, learning modules"										
61.0	Canadian Physicians for Life / Médecins du Canada pour le respect de la vie	Y	118835248	"Community Org., Health"	Advocacy		Nepean	ON		www.physiciansforlife.ca/	"Speaks at Catholic and Reformed Schools. Does many educational activities - mentorships, conferences, learning modules."										
62.0	Cardus Institute (The)	Y	118929207	Education	Advocacy		"Hamilton (Satellite offices in Ottawa, Calgary, and Vancouver)"	ON	The former “Institute of Marriage and Family Canada” joined Cardus in 2016.	www.cardus.ca	(Publishes Convivium Magazine: www.convivium.ca/)										
63.0	Catholic Civil Rights League	Y	107910259 RR0010	Religion	Advocacy	Catholic Church	Toronto	On	St. Pius X Parish	https://ccrl.ca/											
64.0	Catholic Organization for Life and Family / Organisme Catholique Pour La Vie Et La Famille	N			Advocacy	Catholic Church	Ottawa	ON		https://carfleo.com/2016/05/01/catholic- organization-for-life-and-family-colf/	"Use to have “In School” brochures, but no longer on website. Still has many different references/resources for high schools and elementary to use for religious sex education"										
65.0	Catholic Women's League of Canada	N			Advocacy	Catholic Church	Winnipeg	MB	(National group with over 1200 parish councils across Canada)	www.cwl.ca											
66.0	Central Alberta Pregnancy Care Centre	Y	119112357	Poverty	CPC	PCC / Evangelical	Drumheller	AB		www.pregnancycare.ca www.instagram.com/pregnancycare.ca/	"Reached out to local schools in Aug 2017, including Olds Koinonia, Olds Junior Senior High School, Olds Junior High School, and Olds College, for “Steps to Sexual Health and Post Abortive Recovery Education” (P.A.R.E.) programs"										
67.0	Central Alberta Pregnancy Care Centre	Y	119112357	Poverty	CPC	PCC / Evangelical	Olds	AB		www.pregnancycare.ca www.facebook.com/oldsPregnancyCareCe ntre/ www.instagram.com/pregnancycare.ca/	"Reached out to local schools in Aug 2017, including Olds Koinonia, Olds Junior Senior High School, Olds Junior High School, and Olds College, for “Steps to Sexual Health and Post Abortive Recovery Education” (P.A.R.E.) programs"										
68.0	Central Alberta Pregnancy Care Centre	Y	119112357	Poverty	CPC	PCC / Evangelical	Red Deer	AB		www.pregnancycare.ca www.facebook.com/CentralAlbertaPregna ncyCareCentre/ www.instagram.com/pregnancycare.ca/	"Reached out to local schools in Aug 2017, including Olds Koinonia, Olds Junior Senior High School, Olds Junior High School, and Olds College, for “Steps to Sexual Health and Post Abortive Recovery Education” (P.A.R.E.) programs"										
69.0	Central Alberta Pregnancy Care Centre	Y	119112357	Poverty	CPC	PCC / Evangelical	Rocky Mountain House	AB		www.pregnancycare.ca www.facebook.com/RMHPregnancyCareCe ntre/ www.instagram.com/pregnancycare.ca/	"Reached out to local schools in Aug 2017, including Olds Koinonia, Olds Junior Senior High School, Olds Junior High School, and Olds College, for “Steps to Sexual Health and Post Abortive Recovery Education” (P.A.R.E.) programs"										
70.0	Central Alberta Pregnancy Care Centre	Y	119112357	Poverty	CPC	PCC / Evangelical	Stettler	AB		www.pregnancycare.ca www.facebook.com/stettlerpregnancycare centre/ www.instagram.com/pregnancycare.ca/	"Reached out to local schools in Aug 2017, including Olds Koinonia, Olds Junior Senior High School, Olds Junior High School, and Olds College, for “Steps to Sexual Health and Post Abortive Recovery Education” (P.A.R.E.) programs"										
71.0	Centre Conseils Grossesse / Pregnancy Counselling Centre/	Y	119098218	Poverty	CPC		Montréal	QC		www.ccgrossesse.org/ www.facebook.com/CCG.Mtl.PCC?fref=ts											
72.0	Centre d'aide en crise de grossesse / Options Pregnancy Crisis Centre /	Y	119045268 (Montreal Youth for Christ)	Religion	CPC	PCC / Alliance Ressources Grossesse / Care Net / Evangelical	Chateauguay	QC	Montréal Youth for Christ / Jeunesse Pour Christ – Montréal	www.centreoptions.org/ options is a specific program of yfc https://yfc.ca/montreal/	"Youth workshops on anti-trafficking workshops, touch on consent, coercion, online safety, grooming, sex work. Sex ed workshops in schools upon invite."										
73.0	Centre D'aide Oasis Care Centre	N			CPC		Verdun	QC													
74.0	Centre for Life	Y	119119881	Poverty	CPC	Heartbeat Int’l	St. John’s	NL	Run by Right to Life Assoc. (Newfoundland)	www.centreforlife.ca/											
75.0	Centre Option Grossesse Lennoxville	Y	827929571	"Community Org., Health"	CPC	PCC / Alliance Ressources Grossesse / Care Net / Evangelical	Sherbrooke	QC	Options Pregnancy Centre Lennoxville	www.optionslennox.com/											
76.0	Cherish Project (The)	Y	133488957	Poverty	CPC	Chilliwack Pro-Life Society	Chilliwack	BC	Cherish Women’s Resource Society Chilliwack Crisis Pregnancy Centre Run by Chilliwack Pro-Life Society	www.cherishproject.ca/ www.chwkpregnancycare.ca/ www.chilliwackprolife.com/crisis- pregnancy-centre www.facebook.com/chilliwackpregnancyca re/ https://twitter.com/CHWKcpc	"Education:  “We offer speakers for churches, schools and community groups.” www.chilliwackprolife.com/education"										
77.0	Chilliwack Pro-Life Society	Y	133488957	Poverty	Advocacy		Chilliwack	BC	Runs Cherish Women’s Resource Society	https://chilliwackprolife.com/ www.facebook.com/chilliwackprolife https://twitter.com/CHWKProLife www.instagram.com/chilliwackprolife/	"Education:  “We offer speakers for churches, schools and community groups.” www.chilliwackprolife.com/education"										
78.0	Choice for Life WIlliams Lake	Y	889926978	Poverty	Advocacy	LifeCanada Signal Hill	Williams Lake	BC	Choice for Life Society of Williams Lake Part of Signal Hill: https://thesignalhill .com/	http://wordfaith.us/choice/index.html											
79.0	Choice42.com	Y	896740768	Poverty	Advocacy		Ajax	ON	Run by Pregnancy Help Centre of Durham (Laura Klassen)	www.choice42.com/	“Public education” videos and print materials (not specific to schools/youth) https://www.choice42.com/what-we-do										
80.0	Choose Life Niagara	Y	119170116	Poverty	Advocacy	LifeCanada	St. Catharines	ON	St. Catharines Right to Life Association	http://stcatharines- righttolife.squarespace.com/ www.chooselifeniagara.com/	Presentations (no mention of schools) www.chooselifeniagara.com/history										
81.0	Christian Advocacy Society of Greater Vancouver	Y	136223971	Poverty	Advocacy	PCC / Heartbeat Int’l / Care Net / Evangelical	Burnaby	BC	Runs Crisis Pregnancy Centre of Burnaby & New Westminster; and Vancouver & Richmond; and Post-Abortion Community Services	http://christianadvocacy.ca/ www.facebook.com/pages/category/Nonp rofit-Organization/The-Christian- Advocacy-Society-113627047153101/ www.youtube.com/channel/UCJW- dy6JlIsdhBoB-OFi4nQ	"Through pregnancy centres, offers S.H.A.R.E. program (Sexual health And Relationship Education). https://optionscentre.ca/share Says: “Our presentation contributes to BC’s curriculum requirements for PHE Grade 6-12.” And: “Thousands of high school students have now participated.” Have been: “in schools and for youth groups in Vancouver, North Vancouver, West Vancouver, Richmond, Burnaby, New Westminster, Delta, Surrey and White Rock.” A past newsletter reported presentations to 36 high schools and youth groups."										
82.0	Christine's Place	Y	793280322	"Community Org., Health"	CPC	PCC / Heartbeat Int’l / Care Net / Evangelical	Huntsville	ON	Christine's Place Pregnancy Support Centre	www.christinesplace.org www.facebook.com/christinesplace1/ www.instagram.com/christinesplacehuntsv ille/?hl=en	"Used to offer ""Light Up Your World"" program to grades 7 and , but info no longer there as of Feb 26-24 and nothing else on their website about education. Does not seem to be anti-choice (but PCC member, so...)"										
83.0	Clarity Pregnancy Options	Y	863278768	"Community Org., Health"	CPC	Heartbeat Int’l	St. Catherines	ON	Formerly: Elisha House Pregnancy & Family Support Centre (satellite of Welland centre) Legal name: Niagara Life Welland Centre	www.claritypregnancy.ca www.facebook.com/claritypregnancyoptio ns www.instagram.com/claritypregnancy/	"Use to mention school presentations on website, but no longer there."										
84.0	Clarity Pregnancy Options	Y	863278768	"Community Org., Health"	CPC	Heartbeat Int’l	Welland	ON	Formerly: Elisha House Pregnancy & Family Support Centre Legal name: Niagara Life Welland Centre	www.claritypregnancy.ca www.facebook.com/claritypregnancyoptio ns www.instagram.com/claritypregnancy/	"Use to mention school presentations on website, but no longer there."										
85.0	Cochrane Pregnancy Care Centre Assoc	Y	865083885	"Community Org., Health"	CPC	PCC / Heartbeat Int’l / Care Net / Evangelical	Cochrane	AB		www.cochranepreg.com www.facebook.com/cochranepregnancyca recentre/ https://twitter.com/CochranePCC?lang=en www.instagram.com/cochranepreg/	Education is no longer mentioned on their website but they used to offer“Sexual Integrity Community Education”										
86.0	Compassion Place Pregnancy and Family Care Centre	Y	892217043	Poverty	CPC	Alliance for Life Ont. PCC / Heartbeat Int’l/Care Net / Evangelical	Midland	ON	Huronia Pregnancy Resource Center / Huronia Crisis Pregnancy Centre / Huronia Right to Life	www.huroniapregnancyresourcecentre.co m www.facebook.com/pregnancyresourcece ntre/ www.instagram.com/centre.pregnancy.hur onia/											
87.0	Crisis Pregnancy Centre of Burnaby & New Westminster	Y	136223971	Poverty	CPC	PCC / Heartbeat Int’l / Evangelical	Burnaby	BC	Run by Christian Advocacy Society of Greater Vancouver	www.optionscentre.ca	"Offers S.H.A.R.E. program (Sexual health And Relationship Education). https://optionscentre.ca/share Says: “Our presentation contributes to BC’s curriculum requirements for PHE Grade 6-12.” And: “Thousands of high school students have now participated.” Have been “in schools and for youth groups in Vancouver, North Vancouver, West Vancouver, Richmond, Burnaby, New Westminster, Delta, Surrey and White Rock.”"										
88.0	Crisis Pregnancy Centre of Vancouver & Richmond	Y	1	Poverty	CPC	PCC / Heartbeat Int’l / Care Net / Evangelical	Vancouver	BC	Crisis Pregnancy Centre of Vancouver Society Run by Christian Advocacy Society of Greater Vancouver	www.optionscentre.ca	"Offers S.H.A.R.E. program (Sexual health And Relationship Education). https://optionscentre.ca/share Says: “Our presentation contributes to BC’s curriculum requirements for PHE Grade 6-12.” And: “Thousands of high school students have now participated.” Have been “in schools and for youth groups in Vancouver, North Vancouver, West Vancouver, Richmond, Burnaby, New Westminster, Delta, Surrey and White Rock.”"										
89.0	Crossroads Clinic Association	Y	119156164	Poverty	CPC	PCC / Heartbeat Int’l / Evangelical	Brooks	AB		www.crossroadsclinic.ca http://facebook.com/crossroadsclinicbrook s	Community education in schools https://crossroadsclinic.ca/our-services/										
90.0	Crossroads Crisis Pregnancy Centre of Nanaimo	Y	885010645	"Community Org., Health"	CPC	PCC / Heartbeat Int’l / Care Net / Evangelical	Nanaimo	BC	Crisis Pregnancy Centre of Nanaimo Society / Crossroads Crisis Pregnancy Centre / Crossroads Crisis Pregnancy Centre of Nanaimo	www.cpcnanaimo.com/ www.facebook.com/CrossroadsCPC/ www.instagram.com/crossroadspregnancy /											
91.0	Dawn Centre	Y	874460405	Religion	CPC	PCC / Heartbeat Int’/ Care Net / Evangelical	Cambridge	ON	Cambridge Pregnancy Resource Centre	www.dawncentre.ca/ www.facebook.com/DawnCentreHealt handHope/ www.instagram.com/dawncentre/?hl=en	"Community Education, offers programs for Grades 7-12: www.dawncentre.ca/communityeducati on. Doesn’t specify public/religious"										
92.0	Dayspring Pregnancy & Family Support Centre	Y	727673808	"Community Org., Health"	CPC		Woodstock	ON	"(New, July 2023) Formerly: Beginnings Family Services"	https://dayspringfamily.ca/ www.facebook.com/DayspringWoodstock www.instagram.com/reel/C2lP1I1JOZI/											
93.0	Deep River Right to Life	N			Advocacy	Alliance for Life Ont.	Deep River	ON		https://allianceforlifeontario.ca/deep- river-right-to-life/											
94.0	deVeber Institute for Bioethics and Social Research (The)	Y	118964915	Education	Advocacy		Toronto	ON		www.deveber.org/											
95.0	Drayton Valley Respect for Life	N			Advocacy	LifeCanada	Drayton Valley	AB		www.facebook.com/dvrfl (FB not active since 2017) https://lifecanada.org/drayton/	https://lifecanada.org/our- work/lifecanada-kids/										
96.0	Droit a la vie Moncton Right to Life	N			Advocacy		Moncton	NB		www.dvmrl.com/											
97.0	Dun nville and Area Right to Life Association	N			Advocacy		Dunnville	ON		www.facebook.com/Dunnville-Area-Right- to-Life-155376037846391/											
98.0	Edmonton Against Abortion	N			Advocacy	CCBR (trained by)	Edmonton	AB		CCBR: www.endthekilling.ca www.facebook.com/EdmontonAgainstAbo rtion/	“Classroom - A series of lessons equipping you to effectively communicate the pro-life message using science and human rights.” www.endthekilling.ca/classroom/										
99.0	Edmonton Pro-life Society	Y	118894047	Poverty	Advocacy		Edmonton	AB		www.edmontonprolife.org/	"Offer scholarships, info resources and in- school talks www.edmontonprolife.org/education- resources"										
100.0	Enceinte et inquiète ?	N			CPC	Campagne Québec-Vie / Quebec Life Coalition	(Online)	QC		www.enceinteinquiete.org/ www.youtube.com/channel/UCy_MFKUb6 UQG1Omf6NCTuOA?view_as=subscrib er											
101.0	Envisage Pregnancy Services	Y	845016526	"Community Org., Health"	CPC	PCC / Heartbeat Int’l / Care Net / Evangelical	Barrie	ON	Formerly Barrie Pregnancy Resource Centre	https://envisagepregnancy.ca www.facebook.com/EnvisagePregnancy/	Nothing on website but previously had been seeking connections with schools: https://envisagepregnancy.ca/wp- content/uploads/2020/05/Envisage- Prayer-Sheet-Week4.pdf										
102.0	Envisage Pregnancy Services	Y	845016526	"Community Org., Health"	CPC	PCC / Heartbeat Int’l / Care Net / Evangelical	Collingwood	ON	Formerly Barrie Pregnancy Resource Centre	https://envisagepregnancy.ca www.facebook.com/EnvisagePregnancy/	Nothing on website but previously had been seeking connections with schools: https://envisagepregnancy.ca/wp- content/uploads/2020/05/Envisage- Prayer-Sheet-Week4.pdf										
103.0	Estevan Pro-Life	N			Advocacy	LifeCanada Saskatchewan Pro- Life	Estevan	SK	Pro-Life Estevan & Area Inc.	www.prolifeestevan.com/ www.facebook.com/groups/17696366234 3091/											
104.0	Evangelical Fellowship of Canada / Alliance Évangélique Du Canada	Y	107353922	Religion	Advocacy		Richmond Hill	ON		www.evangelicalfellowship.ca/											
105.0	Family Support Centre of Winnipeg Inc.	Y	101205904	Poverty	Advocacy	PCC / Heartbeat Int’l / Evangelical	Winnipeg	MB	"Ran Crisis Pregnancy Centre of Winnipeg, (Closed as of Mar- 23)"	www.familysupportcentre.ca/											
